EU38|skirt/aLine/mini|fabric,0.6000
EU38|skirt/aLine/mini|piece0:Front,outline,0,move,0.0000,0.0000
EU38|skirt/aLine/mini|piece0:Front,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|skirt/aLine/mini|piece0:Front,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|skirt/aLine/mini|piece0:Front,outline,3,line,299.7000,432.0000
EU38|skirt/aLine/mini|piece0:Front,outline,4,curve,0.0000,450.0000,179.8200,450.0000,89.9100,450.0000
EU38|skirt/aLine/mini|piece0:Front,outline,5,line,0.0000,0.0000
EU38|skirt/aLine/mini|piece0:Front,outline,6,close
EU38|skirt/aLine/mini|piece0:Front,marking,0,move,62.5167,-2.0000
EU38|skirt/aLine/mini|piece0:Front,marking,1,line,71.5667,90.0000
EU38|skirt/aLine/mini|piece0:Front,marking,2,line,80.6167,-2.0000
EU38|skirt/aLine/mini|piece0:Front,marking,3,move,134.0833,-4.0000
EU38|skirt/aLine/mini|piece0:Front,marking,4,line,143.1333,73.8000
EU38|skirt/aLine/mini|piece0:Front,marking,5,line,152.1833,-4.0000
EU38|skirt/aLine/mini|piece1:Back,outline,0,move,0.0000,0.0000
EU38|skirt/aLine/mini|piece1:Back,outline,1,curve,214.7000,-12.0000,96.6150,0.0000,171.7600,-9.6000
EU38|skirt/aLine/mini|piece1:Back,outline,2,curve,239.7000,200.0000,229.7000,48.0000,239.7000,130.0000
EU38|skirt/aLine/mini|piece1:Back,outline,3,line,299.7000,432.0000
EU38|skirt/aLine/mini|piece1:Back,outline,4,curve,0.0000,450.0000,179.8200,450.0000,89.9100,450.0000
EU38|skirt/aLine/mini|piece1:Back,outline,5,line,0.0000,0.0000
EU38|skirt/aLine/mini|piece1:Back,outline,6,close
EU38|skirt/aLine/mini|piece1:Back,marking,0,move,62.5167,-2.0000
EU38|skirt/aLine/mini|piece1:Back,marking,1,line,71.5667,130.0000
EU38|skirt/aLine/mini|piece1:Back,marking,2,line,80.6167,-2.0000
EU38|skirt/aLine/mini|piece1:Back,marking,3,move,134.0833,-4.0000
EU38|skirt/aLine/mini|piece1:Back,marking,4,line,143.1333,106.6000
EU38|skirt/aLine/mini|piece1:Back,marking,5,line,152.1833,-4.0000
EU38|skirt/aLine/mini|piece2:Waistband,outline,0,move,0.0000,0.0000
EU38|skirt/aLine/mini|piece2:Waistband,outline,1,line,387.0000,0.0000
EU38|skirt/aLine/mini|piece2:Waistband,outline,2,line,387.0000,80.0000
EU38|skirt/aLine/mini|piece2:Waistband,outline,3,line,0.0000,80.0000
EU38|skirt/aLine/mini|piece2:Waistband,outline,4,close
EU38|skirt/aLine/mini|piece2:Waistband,marking,0,move,0.0000,40.0000
EU38|skirt/aLine/mini|piece2:Waistband,marking,1,line,387.0000,40.0000
EU38|skirt/aLine/midi|fabric,0.8000
